2017-08-11,2017-08-11,vda.linux,shell/hush_test/hush-getopts/getopt_simple.right
2017-08-11,2017-08-11,vda.linux,shell/hush_test/hush-getopts/getopt_simple.tests
2017-08-11,2017-08-12,vda.linux,shell/hush_test/hush-getopts/getopt_positional.tests
2017-08-12,2017-08-12,vda.linux,shell/ash_test/ash-getopts/getopt_silent.right
2017-08-12,2017-08-12,vda.linux,shell/ash_test/ash-getopts/getopt_silent.tests
2017-08-12,2017-08-12,vda.linux,shell/ash_test/ash-getopts/getopt_test_libc_bug.right
2017-08-12,2017-08-12,vda.linux,shell/ash_test/ash-getopts/getopt_test_libc_bug.tests
2017-08-12,2017-08-12,vda.linux,shell/hush_test/hush-getopts/getopt_silent.right
2017-08-12,2017-08-12,vda.linux,shell/hush_test/hush-getopts/getopt_silent.tests
2017-08-12,2017-08-12,vda.linux,shell/hush_test/hush-getopts/getopt_test_libc_bug.right
2017-08-12,2017-08-12,vda.linux,shell/hush_test/hush-getopts/getopt_test_libc_bug.tests
2017-08-19,2017-08-19,vda.linux,klibc-utils/Kbuild.src
2017-08-19,2017-08-19,vda.linux,klibc-utils/minips.c
2017-08-19,2017-09-16,vda.linux,klibc-utils/Config.src
2017-08-19,2017-09-25,vda.linux,klibc-utils/nuke.c
2017-08-19,2017-11-30,vda.linux,klibc-utils/resume.c
2017-08-21,2017-09-12,vda.linux,libbb/capability.c
2017-08-22,2013-04-30,vda.linux,util-linux/switch_root.c
2017-08-22,2017-11-12,vda.linux,klibc-utils/run-init.c
2017-08-29,2017-08-29,vda.linux,shell/ash_test/ash-getopts/getopt_nested.right
2017-08-29,2017-08-29,vda.linux,shell/ash_test/ash-getopts/getopt_nested.tests
2017-08-29,2017-08-29,vda.linux,shell/hush_test/hush-getopts/getopt_nested.right
2017-08-29,2017-08-29,vda.linux,shell/hush_test/hush-getopts/getopt_nested.tests
2017-09-01,2017-09-01,vda.linux,klibc-utils/ipconfig.c.txt
2017-09-09,2017-11-11,vda.linux,miscutils/setfattr.c
2017-09-14,2017-10-04,vda.linux,miscutils/hexedit.c
2017-10-23,2017-10-23,vda.linux,shell/ash_test/ash-parsing/comment2.right
2017-10-23,2017-10-23,vda.linux,shell/ash_test/ash-parsing/comment2.tests
2017-10-23,2017-10-23,vda.linux,shell/hush_test/hush-parsing/comment2.right
2017-10-23,2017-10-23,vda.linux,shell/hush_test/hush-parsing/comment2.tests
2017-11-04,2017-11-04,vda.linux,shell/ash_test/ash-standalone/nofork_env.right
2017-11-04,2017-11-04,vda.linux,shell/ash_test/ash-standalone/nofork_env.tests
2017-11-04,2017-11-04,vda.linux,shell/hush_test/hush-standalone/nofork_env.right
2017-11-04,2017-11-04,vda.linux,shell/hush_test/hush-standalone/nofork_env.tests
2018-01-08,2010-07-07,vda.linux,coreutils/mknod.c
2018-01-11,2018-01-11,vda.linux,shell/ash_test/ash-misc/control_char2.tests
2018-01-11,2018-01-11,vda.linux,shell/hush_test/hush-misc/control_char2.tests
2018-01-13,2018-01-13,vda.linux,shell/hush_test/hush-misc/command2.right
2018-01-13,2018-01-13,vda.linux,shell/hush_test/hush-misc/command2.tests
2018-01-15,2018-01-15,vda.linux,NOFORK_NOEXEC.sh
2018-01-20,2018-01-20,sgb,util-linux/volume_id/lfs.c
2018-01-20,2018-01-20,vda.linux,shell/hush_test/hush-vars/var_LINENO1.right
2018-01-20,2018-01-31,vda.linux,shell/hush_test/hush-vars/var_LINENO1.tests
2018-01-26,2018-01-26,vda.linux,shell/ash_test/ash-vars/var_bash_repl_empty_pattern.right
2018-01-26,2018-01-26,vda.linux,shell/ash_test/ash-vars/var_bash_repl_empty_pattern.tests
2018-01-26,2018-01-26,vda.linux,shell/hush_test/hush-vars/var_bash_repl_empty_pattern.right
2018-01-26,2018-01-26,vda.linux,shell/hush_test/hush-vars/var_bash_repl_empty_pattern.tests
2018-01-26,2019-01-15,vda.linux,shell/hush_test/hush-vars/var_bash_repl_empty_var.right
2018-01-26,2019-01-20,vda.linux,shell/ash_test/ash-vars/var_bash_repl_empty_var.right
2018-01-26,2019-03-27,vda.linux,shell/hush_test/hush-vars/var_bash_repl_empty_var.tests
2018-01-26,2019-04-02,vda.linux,shell/ash_test/ash-vars/var_bash_repl_empty_var.tests
2018-01-29,2019-06-14,vda.linux,shell/ash_test/ash-arith/arith-postinc.right
2018-01-29,2019-06-14,vda.linux,shell/hush_test/hush-arith/arith-postinc.right
2018-01-29,2019-09-15,vda.linux,shell/ash_test/ash-arith/arith-postinc.tests
2018-01-29,2019-09-15,vda.linux,shell/hush_test/hush-arith/arith-postinc.tests
2018-02-07,2018-03-05,vda.linux,networking/parse_pasv_epsv.c
2018-02-09,2013-07-30,rmy,testsuite/xargs/xargs-works
2018-02-12,2018-02-12,vda.linux,libbb/bb_getsockname.c
2018-02-14,2018-02-14,vda.linux,shell/ash_test/ash-quoting/bkslash_case1.right
2018-02-14,2018-02-14,vda.linux,shell/ash_test/ash-quoting/bkslash_case1.tests
2018-02-14,2018-02-14,vda.linux,shell/hush_test/hush-quoting/bkslash_case1.right
2018-02-14,2018-02-14,vda.linux,shell/hush_test/hush-quoting/bkslash_case1.tests
2018-03-03,2018-03-03,vda.linux,shell/ash_test/ash-quoting/bkslash_in_varexp.right
2018-03-03,2018-03-03,vda.linux,shell/ash_test/ash-quoting/bkslash_in_varexp.tests
2018-03-03,2018-03-03,vda.linux,shell/ash_test/ash-quoting/bkslash_in_varexp1.right
2018-03-03,2018-03-03,vda.linux,shell/ash_test/ash-quoting/bkslash_in_varexp1.tests
2018-03-03,2018-03-03,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp1.right
2018-03-03,2018-03-03,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp1.tests
2018-03-03,2018-03-03,vda.linux,shell/hush_test/hush-quoting/bkslash_in_varexp.right
2018-03-03,2018-03-03,vda.linux,shell/hush_test/hush-quoting/bkslash_in_varexp.tests
2018-03-03,2018-03-03,vda.linux,shell/hush_test/hush-quoting/bkslash_in_varexp1.right
2018-03-03,2018-03-03,vda.linux,shell/hush_test/hush-quoting/bkslash_in_varexp1.tests
2018-03-03,2018-03-03,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp1.right
2018-03-03,2018-03-03,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp1.tests
2018-03-03,2018-04-17,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp2.tests
2018-03-03,2018-04-17,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp2.tests
2018-03-03,2018-04-26,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp.tests
2018-03-03,2018-04-26,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp2.right
2018-03-03,2018-04-26,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp.tests
2018-03-03,2018-04-26,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp2.right
2018-03-03,2018-05-02,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp.right
2018-03-03,2018-05-02,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp.right
2018-03-29,2018-03-29,vda.linux,shell/ash_test/ash-redir/redir_children_should_not_see_saved_fd_1.right
2018-03-29,2018-03-29,vda.linux,shell/ash_test/ash-redir/redir_children_should_not_see_saved_fd_1.tests
2018-03-29,2018-03-29,vda.linux,shell/ash_test/ash-redir/redir_children_should_not_see_saved_fd_2.right
2018-03-29,2018-03-29,vda.linux,shell/ash_test/ash-redir/redir_children_should_not_see_saved_fd_2.tests
2018-03-29,2018-03-29,vda.linux,shell/ash_test/ash-redir/redir_children_should_not_see_saved_fd_3.right
2018-03-29,2018-03-29,vda.linux,shell/ash_test/ash-redir/redir_children_should_not_see_saved_fd_3.tests
2018-03-29,2018-03-29,vda.linux,shell/hush_test/hush-redir/redir_children_should_not_see_saved_fd_1.right
2018-03-29,2018-03-29,vda.linux,shell/hush_test/hush-redir/redir_children_should_not_see_saved_fd_1.tests
2018-03-29,2018-03-29,vda.linux,shell/hush_test/hush-redir/redir_children_should_not_see_saved_fd_2.right
2018-03-29,2018-03-29,vda.linux,shell/hush_test/hush-redir/redir_children_should_not_see_saved_fd_2.tests
2018-03-29,2018-03-29,vda.linux,shell/hush_test/hush-redir/redir_children_should_not_see_saved_fd_3.right
2018-03-29,2018-03-29,vda.linux,shell/hush_test/hush-redir/redir_children_should_not_see_saved_fd_3.tests
2018-03-31,2018-03-31,vda.linux,examples/var_service/dnsmasq/README
2018-03-31,2018-03-31,vda.linux,examples/var_service/dnsmasq/dnsmasq.conf
2018-03-31,2018-03-31,vda.linux,examples/var_service/dnsmasq/run
2018-03-31,2018-03-31,vda.linux,shell/ash_test/ash-quoting/dollar_repl_slash_bash2.right
2018-03-31,2018-03-31,vda.linux,shell/ash_test/ash-quoting/dollar_repl_slash_bash2.tests
2018-03-31,2018-03-31,vda.linux,shell/hush_test/hush-quoting/dollar_repl_slash_bash2.right
2018-03-31,2018-03-31,vda.linux,shell/hush_test/hush-quoting/dollar_repl_slash_bash2.tests
2018-03-31,2018-04-02,vda.linux,examples/var_service/fw/etc/dnsmasq_servers.conf
2018-03-31,2018-05-17,vda.linux,examples/var_service/dnsmasq/log/run
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-heredoc/heredoc_backslash1.right
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-heredoc/heredoc_backslash1.tests
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-heredoc/heredoc_bkslash_newline1.right
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-heredoc/heredoc_bkslash_newline1.tests
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-parsing/bkslash_newline1.right
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-parsing/bkslash_newline1.tests
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-parsing/bkslash_newline2.right
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-parsing/bkslash_newline2.tests
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-vars/var_LINENO1.right
2018-04-01,2018-04-01,vda.linux,shell/ash_test/ash-vars/var_LINENO1.tests
2018-04-01,2018-04-01,vda.linux,shell/hush_test/hush-heredoc/heredoc_bkslash_newline1.right
2018-04-01,2018-04-01,vda.linux,shell/hush_test/hush-heredoc/heredoc_bkslash_newline1.tests
2018-04-01,2018-04-01,vda.linux,shell/hush_test/hush-parsing/bkslash_newline1.right
2018-04-01,2018-04-01,vda.linux,shell/hush_test/hush-parsing/bkslash_newline1.tests
2018-04-01,2018-04-01,vda.linux,shell/hush_test/hush-parsing/bkslash_newline2.right
2018-04-01,2018-04-01,vda.linux,shell/hush_test/hush-parsing/bkslash_newline2.tests
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-arith/arith_nested1.right
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-arith/arith_nested1.tests
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-heredoc/heredoc_backquote1.right
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-heredoc/heredoc_backquote1.tests
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-heredoc/heredoc_var_expand1.right
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-heredoc/heredoc_var_expand1.tests
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-parsing/starquoted3.right
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-parsing/starquoted3.tests
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp3.right
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-quoting/squote_in_varexp3.tests
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-vars/var_bash7.right
2018-04-02,2018-04-02,vda.linux,shell/ash_test/ash-vars/var_bash7.tests
2018-04-02,2018-04-02,vda.linux,shell/hush_test/hush-arith/arith_nested1.right
2018-04-02,2018-04-02,vda.linux,shell/hush_test/hush-arith/arith_nested1.tests
2018-04-02,2018-04-02,vda.linux,shell/hush_test/hush-parsing/starquoted3.right
2018-04-02,2018-04-02,vda.linux,shell/hush_test/hush-parsing/starquoted3.tests
2018-04-02,2018-04-02,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp3.right
2018-04-02,2018-04-02,vda.linux,shell/hush_test/hush-quoting/squote_in_varexp3.tests
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-misc/assignment5.right
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-misc/assignment5.tests
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-misc/func_compound1.right
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-misc/func_compound1.tests
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-quoting/bkslash_case2.right
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-quoting/bkslash_case2.tests
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-quoting/quote_in_varexp1.right
2018-04-03,2018-04-03,vda.linux,shell/ash_test/ash-quoting/quote_in_varexp1.tests
2018-04-03,2018-04-03,vda.linux,shell/hush_test/hush-misc/assignment5.right
2018-04-03,2018-04-03,vda.linux,shell/hush_test/hush-misc/assignment5.tests
2018-04-03,2018-04-03,vda.linux,shell/hush_test/hush-quoting/bkslash_case2.right
2018-04-03,2018-04-03,vda.linux,shell/hush_test/hush-quoting/bkslash_case2.tests
2018-04-05,2018-04-05,vda.linux,shell/ash_test/ash-redir/redir_exec1.tests
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-psubst/falsetick2.right
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-psubst/falsetick2.tests
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-redir/redir_backquote1.right
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-redir/redir_backquote1.tests
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-redir/redir_exec1.right
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-redir/redir_exec1.tests
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-vars/readonly3.right
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-vars/readonly3.tests
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-vars/var_nested1.right
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-vars/var_nested1.tests
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-vars/var_nested2.right
2018-04-05,2018-04-05,vda.linux,shell/hush_test/hush-vars/var_nested2.tests
2018-04-09,2019-05-02,vda.linux,testsuite/unlzma.tests
2018-04-10,2018-04-10,vda.linux,shell/hush_test/hush-parsing/bkslash_eof1.tests
2018-04-10,2018-04-10,vda.linux,shell/hush_test/hush-parsing/bkslash_eof2.right
2018-04-10,2018-04-10,vda.linux,shell/hush_test/hush-parsing/bkslash_eof2.tests
2018-04-11,2018-04-11,vda.linux,shell/ash_test/ash-parsing/bkslash_eof1.right
2018-04-11,2018-04-11,vda.linux,shell/ash_test/ash-parsing/bkslash_eof1.tests
2018-04-11,2018-04-11,vda.linux,shell/ash_test/ash-quoting/case_glob1.right
2018-04-11,2018-04-11,vda.linux,shell/ash_test/ash-quoting/case_glob1.tests
2018-04-11,2018-04-11,vda.linux,shell/ash_test/ash-redir/redir_exec1.right
2018-04-11,2018-04-11,vda.linux,shell/ash_test/ash-vars/param_expand_alt2.right
2018-04-11,2018-04-11,vda.linux,shell/ash_test/ash-vars/param_expand_alt2.tests
2018-04-11,2018-04-11,vda.linux,shell/hush_test/hush-parsing/bkslash_eof1.right
2018-04-11,2018-04-11,vda.linux,shell/hush_test/hush-quoting/case_glob1.right
2018-04-11,2018-04-11,vda.linux,shell/hush_test/hush-quoting/case_glob1.tests
2018-04-11,2018-04-11,vda.linux,shell/hush_test/hush-vars/param_expand_alt2.right
2018-04-11,2018-04-11,vda.linux,shell/hush_test/hush-vars/param_expand_alt2.tests
2018-04-12,2018-04-12,vda.linux,shell/ash_test/ash-parsing/bkslash_newline3.right
2018-04-12,2018-04-12,vda.linux,shell/ash_test/ash-parsing/bkslash_newline3.tests
2018-04-12,2018-04-12,vda.linux,shell/ash_test/ash-vars/var_wordsplit_ifs4.right
2018-04-12,2018-04-12,vda.linux,shell/ash_test/ash-vars/var_wordsplit_ifs4.tests
2018-04-12,2018-04-12,vda.linux,shell/ash_test/ash-z_slow/many_ifs.right
2018-04-12,2018-04-12,vda.linux,shell/ash_test/ash-z_slow/many_ifs.tests
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-parsing/bkslash_newline3.right
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-parsing/bkslash_newline3.tests
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-read/read_ifs2.right
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-read/read_ifs2.tests
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-vars/var_wordsplit_ifs4.right
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-vars/var_wordsplit_ifs4.tests
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-z_slow/many_ifs.right
2018-04-12,2018-04-12,vda.linux,shell/hush_test/hush-z_slow/many_ifs.tests
2018-04-20,2018-04-20,vda.linux,examples/shutdown-1.0/README
2018-04-20,2018-04-20,vda.linux,examples/shutdown-1.0/script/do_shutdown
2018-04-20,2018-04-20,vda.linux,examples/shutdown-1.0/script/hardshutdown.make.sh
2018-04-20,2018-04-20,vda.linux,examples/shutdown-1.0/script/shutdown
2018-04-20,2018-04-20,vda.linux,examples/shutdown-1.0/script/stop_storage
2018-04-20,2018-04-20,vda.linux,examples/shutdown-1.0/script/stop_tasks
2018-04-20,2018-04-29,vda.linux,examples/shutdown-1.0/script/hardshutdown.c
2018-05-21,2014-07-18,vda.linux,examples/var_service/ifplugd_if/ifplugd_handler
2018-06-01,2018-06-01,akkartik,docs/Kconfig-language.txt
2018-06-23,2018-06-23,vda.linux,examples/var_service/getty_tty1/unicode_cyrillic.keymap
2018-07-04,2018-07-04,vda.linux,examples/var_service/std_service_logger
2018-07-04,2018-07-04,vda.linux,examples/var_service/sview
2018-07-04,2018-07-04,vda.linux,examples/var_service/svpage
2018-07-07,2018-10-28,vda.linux,coreutils/nproc.c
2018-07-17,2018-07-17,vda.linux,shell/ash_test/ash-quoting/dollar_altvalue1.right
2018-07-17,2018-07-17,vda.linux,shell/ash_test/ash-quoting/dollar_altvalue1.tests
2018-07-17,2018-07-17,vda.linux,shell/ash_test/ash-quoting/dollar_repl_bash1.right
2018-07-17,2018-07-17,vda.linux,shell/ash_test/ash-quoting/dollar_repl_bash1.tests
2018-07-17,2018-07-17,vda.linux,shell/hush_test/hush-quoting/dollar_altvalue1.right
2018-07-17,2018-07-17,vda.linux,shell/hush_test/hush-quoting/dollar_altvalue1.tests
2018-07-17,2018-07-17,vda.linux,shell/hush_test/hush-quoting/dollar_repl_bash1.right
2018-07-17,2018-07-17,vda.linux,shell/hush_test/hush-quoting/dollar_repl_bash1.tests
2018-07-21,2018-07-21,vda.linux,shell/ash_test/ash-glob/glob_altvalue1.right
2018-07-21,2018-07-21,vda.linux,shell/ash_test/ash-glob/glob_altvalue1.tests
2018-07-21,2018-07-21,vda.linux,shell/ash_test/ash-quoting/dollar_altvalue2.right
2018-07-21,2018-07-21,vda.linux,shell/ash_test/ash-quoting/dollar_altvalue2.tests
2018-07-21,2018-07-21,vda.linux,shell/ash_test/ash-quoting/dollar_altvalue9.right
2018-07-21,2018-07-21,vda.linux,shell/ash_test/ash-quoting/dollar_altvalue9.tests
2018-07-21,2018-07-21,vda.linux,shell/hush_test/hush-glob/glob_altvalue1.right
2018-07-21,2018-07-21,vda.linux,shell/hush_test/hush-glob/glob_altvalue1.tests
2018-07-21,2018-07-21,vda.linux,shell/hush_test/hush-quoting/dollar_altvalue2.right
2018-07-21,2018-07-21,vda.linux,shell/hush_test/hush-quoting/dollar_altvalue2.tests
2018-07-21,2018-07-21,vda.linux,shell/hush_test/hush-quoting/dollar_altvalue9.right
2018-07-21,2018-07-21,vda.linux,shell/hush_test/hush-quoting/dollar_altvalue9.tests
2018-07-23,2018-07-23,vda.linux,shell/ash_test/ash-heredoc/heredoc_empty3.right
2018-07-23,2018-07-23,vda.linux,shell/ash_test/ash-heredoc/heredoc_empty3.tests
2018-07-23,2018-07-23,vda.linux,shell/hush_test/hush-heredoc/heredoc_empty3.right
2018-07-23,2018-07-23,vda.linux,shell/hush_test/hush-heredoc/heredoc_empty3.tests
2018-07-24,2018-07-24,vda.linux,shell/ash_test/ash-heredoc/heredocA.right
2018-07-24,2018-07-24,vda.linux,shell/ash_test/ash-heredoc/heredocA.tests
2018-07-24,2018-07-24,vda.linux,shell/ash_test/ash-heredoc/heredoc_after_compound1.right
2018-07-24,2018-07-24,vda.linux,shell/ash_test/ash-heredoc/heredoc_after_compound1.tests
2018-07-24,2018-07-24,vda.linux,shell/ash_test/ash-heredoc/heredoc_bkslash_newline2.right
2018-07-24,2018-07-24,vda.linux,shell/ash_test/ash-heredoc/heredoc_bkslash_newline2.tests
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc9.right
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc9.tests
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredocA.right
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredocA.tests
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc_after_compound1.right
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc_after_compound1.tests
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc_bkslash_newline2.right
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc_bkslash_newline2.tests
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc_var_expand1.right
2018-07-24,2018-07-24,vda.linux,shell/hush_test/hush-heredoc/heredoc_var_expand1.tests
2018-07-25,2018-07-25,vda.linux,shell/ash_test/ash-heredoc/heredocB.right
2018-07-25,2018-07-25,vda.linux,shell/ash_test/ash-heredoc/heredocB.tests
2018-07-25,2018-07-25,vda.linux,shell/hush_test/hush-heredoc/heredoc.right
2018-07-25,2018-07-25,vda.linux,shell/hush_test/hush-heredoc/heredoc.tests
2018-07-25,2018-07-25,vda.linux,shell/hush_test/hush-heredoc/heredocB.right
2018-07-25,2018-07-25,vda.linux,shell/hush_test/hush-heredoc/heredocB.tests
2018-07-28,2018-07-28,vda.linux,shell/ash_test/ash-misc/empty_for1.right
2018-07-28,2018-07-28,vda.linux,shell/ash_test/ash-misc/empty_for1.tests
2018-07-28,2018-07-28,vda.linux,shell/hush_test/hush-misc/empty_for1.right
2018-07-28,2018-07-28,vda.linux,shell/hush_test/hush-misc/empty_for1.tests
2018-08-04,2019-04-28,vda.linux,libbb/duration.c
2018-08-05,2018-08-05,vda.linux,shell/ash_test/ash-vars/var_bash_pattern_starting_with_slash.right
2018-08-05,2018-08-05,vda.linux,shell/ash_test/ash-vars/var_bash_pattern_starting_with_slash.tests
2018-08-05,2018-08-05,vda.linux,shell/ash_test/ash-vars/var_wordsplit_ifs5.right
2018-08-05,2018-08-05,vda.linux,shell/ash_test/ash-vars/var_wordsplit_ifs5.tests
2018-08-05,2018-08-05,vda.linux,shell/hush_test/hush-vars/var_bash_pattern_starting_with_slash.right
2018-08-05,2018-08-05,vda.linux,shell/hush_test/hush-vars/var_bash_pattern_starting_with_slash.tests
2018-08-05,2018-08-05,vda.linux,shell/hush_test/hush-vars/var_wordsplit_ifs5.right
2018-08-05,2018-08-05,vda.linux,shell/hush_test/hush-vars/var_wordsplit_ifs5.tests
2018-08-06,2018-08-06,vda.linux,shell/hush_test/hush-quoting/quote_in_varexp1.right
2018-08-06,2018-08-06,vda.linux,shell/hush_test/hush-quoting/quote_in_varexp1.tests
2018-08-08,2018-08-08,vda.linux,shell/ash_test/ash-glob/glob_bkslash_in_var.right
2018-08-08,2018-08-08,vda.linux,shell/ash_test/ash-glob/glob_bkslash_in_var.tests
2018-08-08,2018-08-08,vda.linux,shell/hush_test/hush-glob/glob_bkslash_in_var.right
2018-08-08,2018-08-08,vda.linux,shell/hush_test/hush-glob/glob_bkslash_in_var.tests
2018-09-13,2018-09-18,thomas.de_schampheleire,testsuite/head.tests
2018-10-25,2016-01-15,vda.linux,networking/nbd-client.c
2018-11-04,2018-12-23,vda.linux,miscutils/bc.c
2018-11-13,2019-03-25,vda.linux,networking/tls_fe.c
2018-11-18,2018-11-18,rmy,applets/busybox.mkscripts
2018-11-18,2018-11-18,rmy,applets_sh/nologin
2018-11-18,2018-12-10,rmy,util-linux/nologin.c
2018-11-18,2019-01-05,rmy,scripts/embedded_scripts
2018-11-21,2012-07-11,vda.linux,testsuite/echo/echo-prints-slash-zero
2018-11-21,2015-01-03,Qi.Chen,testsuite/echo/echo-prints-dash
2018-11-21,2015-01-03,Qi.Chen,testsuite/echo/echo-prints-non-opts
2018-11-24,2018-11-24,vda.linux,networking/tls_aesgcm.h
2018-11-24,2018-12-02,vda.linux,networking/tls_aesgcm.c
2018-11-27,2018-11-27,rmy,docs/embedded-scripts.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_add.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_add_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_arctangent.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_arctangent_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_array.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_array_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_arrays.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_arrays_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_bessel.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_bessel_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_boolean.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_boolean_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_cosine.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_cosine_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_decimal.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_decimal_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_divide.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_divide_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_exponent.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_exponent_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_log.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_log_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_misc.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_misc1.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_misc1_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_misc2.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_misc2_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_misc_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_modulus.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_modulus_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_multiply.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_multiply_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_pi.bc
2018-12-13,2018-12-13,vda.linux,testsuite/bc_pi_results.txt
2018-12-13,2018-12-13,vda.linux,testsuite/bc_power.bc
